Site,Sample Label,archival_depth (m),d13C (VPDB),d18O (VPDB),d13C_corrected (PDB),d18O_corrected (PDB),Number of shells,Minimum mesh size (um),Maximum mesh size (um),Taxon,Taxon_flag,Taxon_note1,Taxon_note2,Taxon_note3,Additional_note,Publication source,Original Reference,File Name,Data source,quality control
GeoB16206-1,,3.86,0.71,3.14,0.71,3.14,1-5,125,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Voigt, I et al. (2017): Variability in mid-depth ventilation of the western Atlantic Ocean during the last deglaciation. Paleoceanography, 32(9), 948-965, https://doi.org/10.1002/2017PA003095; age model Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): Origin of increased terrigenous supply to the NE South American continental margin during Heinrich Stadial 1 and the Younger Dryas. Earth and Planetary Science Letters, 432, 493-500, https://doi.org/10.1016/j.epsl.2015.09.054P, ortilho-Ramos, RC et al. (2017): Coupling of equatorial Atlantic surface stratification to glacial shifts in the tropical rainbelt. Scientific Reports, 7(1), https://doi.org/10.1038/s41598-017-01629-z",,"Voigt, Ines; Cruz, Anna Paula Soares; Mulitza, Stefan; Chiessi, Cristiano Mazur; Mackensen, Andreas; Lippold, J�rg; Antz, Benny; Zabel, Matthias; Zhang, Yancheng; Barbosa, Catia F; Tisserand, Amandine (2017): (Supplementary Table 1) Stable isotopes of sediment core GeoB16206-1. PANGAEA, https://doi.org/10.1594/PANGAEA.875795 ; age model: Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): (Table 2) Raw 14C AMS data and calibrated ages of sediment cores GeoB16206-1 and GeoB16224-1. PANGAEA, https://doi.org/10.1594/PANGAEA.853988",1
GeoB16206-1,,3.88,0.48,3.04,0.48,3.04,1-5,125,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Voigt, I et al. (2017): Variability in mid-depth ventilation of the western Atlantic Ocean during the last deglaciation. Paleoceanography, 32(9), 948-965, https://doi.org/10.1002/2017PA003095; age model Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): Origin of increased terrigenous supply to the NE South American continental margin during Heinrich Stadial 1 and the Younger Dryas. Earth and Planetary Science Letters, 432, 493-500, https://doi.org/10.1016/j.epsl.2015.09.054P, ortilho-Ramos, RC et al. (2017): Coupling of equatorial Atlantic surface stratification to glacial shifts in the tropical rainbelt. Scientific Reports, 7(1), https://doi.org/10.1038/s41598-017-01629-z",,"Voigt, Ines; Cruz, Anna Paula Soares; Mulitza, Stefan; Chiessi, Cristiano Mazur; Mackensen, Andreas; Lippold, J�rg; Antz, Benny; Zabel, Matthias; Zhang, Yancheng; Barbosa, Catia F; Tisserand, Amandine (2017): (Supplementary Table 1) Stable isotopes of sediment core GeoB16206-1. PANGAEA, https://doi.org/10.1594/PANGAEA.875795 ; age model: Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): (Table 2) Raw 14C AMS data and calibrated ages of sediment cores GeoB16206-1 and GeoB16224-1. PANGAEA, https://doi.org/10.1594/PANGAEA.853988",1
GeoB16206-1,,3.9,0.48,3.16,0.48,3.16,1-5,125,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Voigt, I et al. (2017): Variability in mid-depth ventilation of the western Atlantic Ocean during the last deglaciation. Paleoceanography, 32(9), 948-965, https://doi.org/10.1002/2017PA003095; age model Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): Origin of increased terrigenous supply to the NE South American continental margin during Heinrich Stadial 1 and the Younger Dryas. Earth and Planetary Science Letters, 432, 493-500, https://doi.org/10.1016/j.epsl.2015.09.054P, ortilho-Ramos, RC et al. (2017): Coupling of equatorial Atlantic surface stratification to glacial shifts in the tropical rainbelt. Scientific Reports, 7(1), https://doi.org/10.1038/s41598-017-01629-z",,"Voigt, Ines; Cruz, Anna Paula Soares; Mulitza, Stefan; Chiessi, Cristiano Mazur; Mackensen, Andreas; Lippold, J�rg; Antz, Benny; Zabel, Matthias; Zhang, Yancheng; Barbosa, Catia F; Tisserand, Amandine (2017): (Supplementary Table 1) Stable isotopes of sediment core GeoB16206-1. PANGAEA, https://doi.org/10.1594/PANGAEA.875795 ; age model: Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): (Table 2) Raw 14C AMS data and calibrated ages of sediment cores GeoB16206-1 and GeoB16224-1. PANGAEA, https://doi.org/10.1594/PANGAEA.853988",1
GeoB16206-1,,3.92,0.37,3.18,0.37,3.18,1-5,125,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Voigt, I et al. (2017): Variability in mid-depth ventilation of the western Atlantic Ocean during the last deglaciation. Paleoceanography, 32(9), 948-965, https://doi.org/10.1002/2017PA003095; age model Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): Origin of increased terrigenous supply to the NE South American continental margin during Heinrich Stadial 1 and the Younger Dryas. Earth and Planetary Science Letters, 432, 493-500, https://doi.org/10.1016/j.epsl.2015.09.054P, ortilho-Ramos, RC et al. (2017): Coupling of equatorial Atlantic surface stratification to glacial shifts in the tropical rainbelt. Scientific Reports, 7(1), https://doi.org/10.1038/s41598-017-01629-z",,"Voigt, Ines; Cruz, Anna Paula Soares; Mulitza, Stefan; Chiessi, Cristiano Mazur; Mackensen, Andreas; Lippold, J�rg; Antz, Benny; Zabel, Matthias; Zhang, Yancheng; Barbosa, Catia F; Tisserand, Amandine (2017): (Supplementary Table 1) Stable isotopes of sediment core GeoB16206-1. PANGAEA, https://doi.org/10.1594/PANGAEA.875795 ; age model: Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): (Table 2) Raw 14C AMS data and calibrated ages of sediment cores GeoB16206-1 and GeoB16224-1. PANGAEA, https://doi.org/10.1594/PANGAEA.853988",1
GeoB16206-1,,3.94,0.47,3.19,0.47,3.19,1-5,125,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Voigt, I et al. (2017): Variability in mid-depth ventilation of the western Atlantic Ocean during the last deglaciation. Paleoceanography, 32(9), 948-965, https://doi.org/10.1002/2017PA003095; age model Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): Origin of increased terrigenous supply to the NE South American continental margin during Heinrich Stadial 1 and the Younger Dryas. Earth and Planetary Science Letters, 432, 493-500, https://doi.org/10.1016/j.epsl.2015.09.054P, ortilho-Ramos, RC et al. (2017): Coupling of equatorial Atlantic surface stratification to glacial shifts in the tropical rainbelt. Scientific Reports, 7(1), https://doi.org/10.1038/s41598-017-01629-z",,"Voigt, Ines; Cruz, Anna Paula Soares; Mulitza, Stefan; Chiessi, Cristiano Mazur; Mackensen, Andreas; Lippold, J�rg; Antz, Benny; Zabel, Matthias; Zhang, Yancheng; Barbosa, Catia F; Tisserand, Amandine (2017): (Supplementary Table 1) Stable isotopes of sediment core GeoB16206-1. PANGAEA, https://doi.org/10.1594/PANGAEA.875795 ; age model: Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): (Table 2) Raw 14C AMS data and calibrated ages of sediment cores GeoB16206-1 and GeoB16224-1. PANGAEA, https://doi.org/10.1594/PANGAEA.853988",1
GeoB16206-1,,3.96,0.44,3.08,0.44,3.08,1-5,125,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Voigt, I et al. (2017): Variability in mid-depth ventilation of the western Atlantic Ocean during the last deglaciation. Paleoceanography, 32(9), 948-965, https://doi.org/10.1002/2017PA003095; age model Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): Origin of increased terrigenous supply to the NE South American continental margin during Heinrich Stadial 1 and the Younger Dryas. Earth and Planetary Science Letters, 432, 493-500, https://doi.org/10.1016/j.epsl.2015.09.054P, ortilho-Ramos, RC et al. (2017): Coupling of equatorial Atlantic surface stratification to glacial shifts in the tropical rainbelt. Scientific Reports, 7(1), https://doi.org/10.1038/s41598-017-01629-z",,"Voigt, Ines; Cruz, Anna Paula Soares; Mulitza, Stefan; Chiessi, Cristiano Mazur; Mackensen, Andreas; Lippold, J�rg; Antz, Benny; Zabel, Matthias; Zhang, Yancheng; Barbosa, Catia F; Tisserand, Amandine (2017): (Supplementary Table 1) Stable isotopes of sediment core GeoB16206-1. PANGAEA, https://doi.org/10.1594/PANGAEA.875795 ; age model: Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): (Table 2) Raw 14C AMS data and calibrated ages of sediment cores GeoB16206-1 and GeoB16224-1. PANGAEA, https://doi.org/10.1594/PANGAEA.853988",1
GeoB16206-1,,3.98,0.57,3.39,0.57,3.39,1-5,125,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Voigt, I et al. (2017): Variability in mid-depth ventilation of the western Atlantic Ocean during the last deglaciation. Paleoceanography, 32(9), 948-965, https://doi.org/10.1002/2017PA003095; age model Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): Origin of increased terrigenous supply to the NE South American continental margin during Heinrich Stadial 1 and the Younger Dryas. Earth and Planetary Science Letters, 432, 493-500, https://doi.org/10.1016/j.epsl.2015.09.054P, ortilho-Ramos, RC et al. (2017): Coupling of equatorial Atlantic surface stratification to glacial shifts in the tropical rainbelt. Scientific Reports, 7(1), https://doi.org/10.1038/s41598-017-01629-z",,"Voigt, Ines; Cruz, Anna Paula Soares; Mulitza, Stefan; Chiessi, Cristiano Mazur; Mackensen, Andreas; Lippold, J�rg; Antz, Benny; Zabel, Matthias; Zhang, Yancheng; Barbosa, Catia F; Tisserand, Amandine (2017): (Supplementary Table 1) Stable isotopes of sediment core GeoB16206-1. PANGAEA, https://doi.org/10.1594/PANGAEA.875795 ; age model: Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): (Table 2) Raw 14C AMS data and calibrated ages of sediment cores GeoB16206-1 and GeoB16224-1. PANGAEA, https://doi.org/10.1594/PANGAEA.853988",1
GeoB16206-1,,4.04,0.44,3.04,0.44,3.04,1-5,125,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Voigt, I et al. (2017): Variability in mid-depth ventilation of the western Atlantic Ocean during the last deglaciation. Paleoceanography, 32(9), 948-965, https://doi.org/10.1002/2017PA003095; age model Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): Origin of increased terrigenous supply to the NE South American continental margin during Heinrich Stadial 1 and the Younger Dryas. Earth and Planetary Science Letters, 432, 493-500, https://doi.org/10.1016/j.epsl.2015.09.054P, ortilho-Ramos, RC et al. (2017): Coupling of equatorial Atlantic surface stratification to glacial shifts in the tropical rainbelt. Scientific Reports, 7(1), https://doi.org/10.1038/s41598-017-01629-z",,"Voigt, Ines; Cruz, Anna Paula Soares; Mulitza, Stefan; Chiessi, Cristiano Mazur; Mackensen, Andreas; Lippold, J�rg; Antz, Benny; Zabel, Matthias; Zhang, Yancheng; Barbosa, Catia F; Tisserand, Amandine (2017): (Supplementary Table 1) Stable isotopes of sediment core GeoB16206-1. PANGAEA, https://doi.org/10.1594/PANGAEA.875795 ; age model: Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): (Table 2) Raw 14C AMS data and calibrated ages of sediment cores GeoB16206-1 and GeoB16224-1. PANGAEA, https://doi.org/10.1594/PANGAEA.853988",1
GeoB16206-1,,4.06,-0.08,3.08,-0.08,3.08,1-5,125,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Voigt, I et al. (2017): Variability in mid-depth ventilation of the western Atlantic Ocean during the last deglaciation. Paleoceanography, 32(9), 948-965, https://doi.org/10.1002/2017PA003095; age model Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): Origin of increased terrigenous supply to the NE South American continental margin during Heinrich Stadial 1 and the Younger Dryas. Earth and Planetary Science Letters, 432, 493-500, https://doi.org/10.1016/j.epsl.2015.09.054P, ortilho-Ramos, RC et al. (2017): Coupling of equatorial Atlantic surface stratification to glacial shifts in the tropical rainbelt. Scientific Reports, 7(1), https://doi.org/10.1038/s41598-017-01629-z",,"Voigt, Ines; Cruz, Anna Paula Soares; Mulitza, Stefan; Chiessi, Cristiano Mazur; Mackensen, Andreas; Lippold, J�rg; Antz, Benny; Zabel, Matthias; Zhang, Yancheng; Barbosa, Catia F; Tisserand, Amandine (2017): (Supplementary Table 1) Stable isotopes of sediment core GeoB16206-1. PANGAEA, https://doi.org/10.1594/PANGAEA.875795 ; age model: Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): (Table 2) Raw 14C AMS data and calibrated ages of sediment cores GeoB16206-1 and GeoB16224-1. PANGAEA, https://doi.org/10.1594/PANGAEA.853988",1
GeoB16206-1,,5.32,-0.94,3.53,-0.94,3.53,1-5,125,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Voigt, I et al. (2017): Variability in mid-depth ventilation of the western Atlantic Ocean during the last deglaciation. Paleoceanography, 32(9), 948-965, https://doi.org/10.1002/2017PA003095; age model Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): Origin of increased terrigenous supply to the NE South American continental margin during Heinrich Stadial 1 and the Younger Dryas. Earth and Planetary Science Letters, 432, 493-500, https://doi.org/10.1016/j.epsl.2015.09.054P, ortilho-Ramos, RC et al. (2017): Coupling of equatorial Atlantic surface stratification to glacial shifts in the tropical rainbelt. Scientific Reports, 7(1), https://doi.org/10.1038/s41598-017-01629-z",,"Voigt, Ines; Cruz, Anna Paula Soares; Mulitza, Stefan; Chiessi, Cristiano Mazur; Mackensen, Andreas; Lippold, J�rg; Antz, Benny; Zabel, Matthias; Zhang, Yancheng; Barbosa, Catia F; Tisserand, Amandine (2017): (Supplementary Table 1) Stable isotopes of sediment core GeoB16206-1. PANGAEA, https://doi.org/10.1594/PANGAEA.875795 ; age model: Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): (Table 2) Raw 14C AMS data and calibrated ages of sediment cores GeoB16206-1 and GeoB16224-1. PANGAEA, https://doi.org/10.1594/PANGAEA.853988",1
GeoB16206-1,,5.78,-0.88,2.84,-0.88,2.84,1-5,125,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Voigt, I et al. (2017): Variability in mid-depth ventilation of the western Atlantic Ocean during the last deglaciation. Paleoceanography, 32(9), 948-965, https://doi.org/10.1002/2017PA003095; age model Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): Origin of increased terrigenous supply to the NE South American continental margin during Heinrich Stadial 1 and the Younger Dryas. Earth and Planetary Science Letters, 432, 493-500, https://doi.org/10.1016/j.epsl.2015.09.054P, ortilho-Ramos, RC et al. (2017): Coupling of equatorial Atlantic surface stratification to glacial shifts in the tropical rainbelt. Scientific Reports, 7(1), https://doi.org/10.1038/s41598-017-01629-z",,"Voigt, Ines; Cruz, Anna Paula Soares; Mulitza, Stefan; Chiessi, Cristiano Mazur; Mackensen, Andreas; Lippold, J�rg; Antz, Benny; Zabel, Matthias; Zhang, Yancheng; Barbosa, Catia F; Tisserand, Amandine (2017): (Supplementary Table 1) Stable isotopes of sediment core GeoB16206-1. PANGAEA, https://doi.org/10.1594/PANGAEA.875795 ; age model: Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): (Table 2) Raw 14C AMS data and calibrated ages of sediment cores GeoB16206-1 and GeoB16224-1. PANGAEA, https://doi.org/10.1594/PANGAEA.853988",1
GeoB16206-1,,5.82,-0.8,3.29,-0.8,3.29,1-5,125,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Voigt, I et al. (2017): Variability in mid-depth ventilation of the western Atlantic Ocean during the last deglaciation. Paleoceanography, 32(9), 948-965, https://doi.org/10.1002/2017PA003095; age model Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): Origin of increased terrigenous supply to the NE South American continental margin during Heinrich Stadial 1 and the Younger Dryas. Earth and Planetary Science Letters, 432, 493-500, https://doi.org/10.1016/j.epsl.2015.09.054P, ortilho-Ramos, RC et al. (2017): Coupling of equatorial Atlantic surface stratification to glacial shifts in the tropical rainbelt. Scientific Reports, 7(1), https://doi.org/10.1038/s41598-017-01629-z",,"Voigt, Ines; Cruz, Anna Paula Soares; Mulitza, Stefan; Chiessi, Cristiano Mazur; Mackensen, Andreas; Lippold, J�rg; Antz, Benny; Zabel, Matthias; Zhang, Yancheng; Barbosa, Catia F; Tisserand, Amandine (2017): (Supplementary Table 1) Stable isotopes of sediment core GeoB16206-1. PANGAEA, https://doi.org/10.1594/PANGAEA.875795 ; age model: Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): (Table 2) Raw 14C AMS data and calibrated ages of sediment cores GeoB16206-1 and GeoB16224-1. PANGAEA, https://doi.org/10.1594/PANGAEA.853988",1
GeoB16206-1,,6.44,0.11,3.65,0.11,3.65,1-5,125,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Voigt, I et al. (2017): Variability in mid-depth ventilation of the western Atlantic Ocean during the last deglaciation. Paleoceanography, 32(9), 948-965, https://doi.org/10.1002/2017PA003095; age model Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): Origin of increased terrigenous supply to the NE South American continental margin during Heinrich Stadial 1 and the Younger Dryas. Earth and Planetary Science Letters, 432, 493-500, https://doi.org/10.1016/j.epsl.2015.09.054P, ortilho-Ramos, RC et al. (2017): Coupling of equatorial Atlantic surface stratification to glacial shifts in the tropical rainbelt. Scientific Reports, 7(1), https://doi.org/10.1038/s41598-017-01629-z",,"Voigt, Ines; Cruz, Anna Paula Soares; Mulitza, Stefan; Chiessi, Cristiano Mazur; Mackensen, Andreas; Lippold, J�rg; Antz, Benny; Zabel, Matthias; Zhang, Yancheng; Barbosa, Catia F; Tisserand, Amandine (2017): (Supplementary Table 1) Stable isotopes of sediment core GeoB16206-1. PANGAEA, https://doi.org/10.1594/PANGAEA.875795 ; age model: Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): (Table 2) Raw 14C AMS data and calibrated ages of sediment cores GeoB16206-1 and GeoB16224-1. PANGAEA, https://doi.org/10.1594/PANGAEA.853988",1
GeoB16206-1,,6.46,0.14,3.87,0.14,3.87,1-5,125,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Voigt, I et al. (2017): Variability in mid-depth ventilation of the western Atlantic Ocean during the last deglaciation. Paleoceanography, 32(9), 948-965, https://doi.org/10.1002/2017PA003095; age model Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): Origin of increased terrigenous supply to the NE South American continental margin during Heinrich Stadial 1 and the Younger Dryas. Earth and Planetary Science Letters, 432, 493-500, https://doi.org/10.1016/j.epsl.2015.09.054P, ortilho-Ramos, RC et al. (2017): Coupling of equatorial Atlantic surface stratification to glacial shifts in the tropical rainbelt. Scientific Reports, 7(1), https://doi.org/10.1038/s41598-017-01629-z",,"Voigt, Ines; Cruz, Anna Paula Soares; Mulitza, Stefan; Chiessi, Cristiano Mazur; Mackensen, Andreas; Lippold, J�rg; Antz, Benny; Zabel, Matthias; Zhang, Yancheng; Barbosa, Catia F; Tisserand, Amandine (2017): (Supplementary Table 1) Stable isotopes of sediment core GeoB16206-1. PANGAEA, https://doi.org/10.1594/PANGAEA.875795 ; age model: Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): (Table 2) Raw 14C AMS data and calibrated ages of sediment cores GeoB16206-1 and GeoB16224-1. PANGAEA, https://doi.org/10.1594/PANGAEA.853988",1
GeoB16206-1,,6.52,0.36,3.88,0.36,3.88,1-5,125,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Voigt, I et al. (2017): Variability in mid-depth ventilation of the western Atlantic Ocean during the last deglaciation. Paleoceanography, 32(9), 948-965, https://doi.org/10.1002/2017PA003095; age model Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): Origin of increased terrigenous supply to the NE South American continental margin during Heinrich Stadial 1 and the Younger Dryas. Earth and Planetary Science Letters, 432, 493-500, https://doi.org/10.1016/j.epsl.2015.09.054P, ortilho-Ramos, RC et al. (2017): Coupling of equatorial Atlantic surface stratification to glacial shifts in the tropical rainbelt. Scientific Reports, 7(1), https://doi.org/10.1038/s41598-017-01629-z",,"Voigt, Ines; Cruz, Anna Paula Soares; Mulitza, Stefan; Chiessi, Cristiano Mazur; Mackensen, Andreas; Lippold, J�rg; Antz, Benny; Zabel, Matthias; Zhang, Yancheng; Barbosa, Catia F; Tisserand, Amandine (2017): (Supplementary Table 1) Stable isotopes of sediment core GeoB16206-1. PANGAEA, https://doi.org/10.1594/PANGAEA.875795 ; age model: Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): (Table 2) Raw 14C AMS data and calibrated ages of sediment cores GeoB16206-1 and GeoB16224-1. PANGAEA, https://doi.org/10.1594/PANGAEA.853988",1
GeoB16206-1,,6.54,0.47,3.92,0.47,3.92,1-5,125,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Voigt, I et al. (2017): Variability in mid-depth ventilation of the western Atlantic Ocean during the last deglaciation. Paleoceanography, 32(9), 948-965, https://doi.org/10.1002/2017PA003095; age model Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): Origin of increased terrigenous supply to the NE South American continental margin during Heinrich Stadial 1 and the Younger Dryas. Earth and Planetary Science Letters, 432, 493-500, https://doi.org/10.1016/j.epsl.2015.09.054P, ortilho-Ramos, RC et al. (2017): Coupling of equatorial Atlantic surface stratification to glacial shifts in the tropical rainbelt. Scientific Reports, 7(1), https://doi.org/10.1038/s41598-017-01629-z",,"Voigt, Ines; Cruz, Anna Paula Soares; Mulitza, Stefan; Chiessi, Cristiano Mazur; Mackensen, Andreas; Lippold, J�rg; Antz, Benny; Zabel, Matthias; Zhang, Yancheng; Barbosa, Catia F; Tisserand, Amandine (2017): (Supplementary Table 1) Stable isotopes of sediment core GeoB16206-1. PANGAEA, https://doi.org/10.1594/PANGAEA.875795 ; age model: Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): (Table 2) Raw 14C AMS data and calibrated ages of sediment cores GeoB16206-1 and GeoB16224-1. PANGAEA, https://doi.org/10.1594/PANGAEA.853988",1
